
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AsKs,52.6073227,65.3114618,122.042996,14802519.3
JhTh,52.5263062,54.7442403,145.376595,18419941.8
AdKh,52.4488954,66.9967429,118.614756,17012904.4
Qs9s,52.2810081,57.3160111,138.205097,16038130.1
KcJc,52.2784319,59.9199169,132.192682,15143268.2
As6s,52.2723475,58.3758451,135.673456,15179368.3
Kh3h,52.2408729,55.9945668,141.358068,17140247.7
AhQs,52.1649716,66.3673573,119.091431,16375813
8s8d,52.0668997,64.1908506,122.897954,14095939.7
AsKd,52.0509319,66.0947969,119.321115,16209579.1
Kh6h,52.0419894,57.2357437,137.766182,17914002.5
AhTs,52.030661,64.9700988,121.339411,15805817.5
7h7d,51.9096457,62.0799706,126.693002,14237605.7
KcTc,51.8092253,57.9816889,135.385546,15258662.9
Ah7h,51.7387976,59.54827,131.64466,15958390.7
6h6c,51.5348618,60.5041618,129.054137,15132244.2
AhJc,51.4281374,64.8539405,120.149091,16427378.4
QsTs,51.3174807,56.3837954,137.900895,16631417.8
Ac8c,51.2408505,59.5255973,130.427338,15131687.2
AcTh,51.1967802,64.5951097,120.087851,16163007
AcTs,51.1227772,64.5104094,120.071712,15053754
7h7c,51.094675,62.128335,124.606871,13722851.7
AdQd,51.019565,63.6854872,121.381456,17367287.6
Ad9d,51.0040596,61.3126067,126.040764,14000201.5
AcJh,50.8811122,64.5422281,119.445201,15956101.9
KhTs,50.8689944,58.3406387,132.110713,15900889.6
Ks7s,50.840645,57.4242799,134.144094,17121646.5
3d3c,50.8082683,55.0970262,139.721197,16387419.3
KdJd,50.8064956,60.68864,126.843407,14978748.7
Ah3h,50.7370175,57.6780687,133.281628,16597630.2
3h3c,50.7288,54.8993696,140.004919,15562392.6
AsJh,50.6444292,64.1997257,119.52385,15282568.1
AhQd,50.56424,64.9257205,118.000207,16599510.6
AcQs,50.5242637,65.2719632,117.281465,16475397.3
AhTc,50.4624537,64.1114767,119.258309,15969057
Ac4c,50.4615978,57.4305235,133.129496,16917659.2
AhQc,50.4586671,65.0568483,117.516492,16205910.3
Ac6c,50.3630903,58.3407424,130.796609,17698805.9
AsTh,50.1884111,63.6456091,119.478858,15335715.8
AcQh,50.1861127,65.2512469,116.533505,16425667.1
Ks8s,50.1576988,55.3273165,137.358032,14718016.5
Ac3c,50.1049156,57.7401245,131.479694,17516967.1
QhJh,50.0836348,54.4226534,139.435126,16855459.3
AsJc,49.9475955,63.8455883,118.533131,15815710.2
AdKd,49.9040182,64.493486,117.239978,16238403.4
Ac7c,49.8654164,58.9023753,128.269294,15992288.3
Th9h,49.8564993,52.6027897,143.604837,16866327.6
As3s,49.854719,56.7483932,133.109413,13869600.2
Kc9c,49.8035542,59.8036713,126.179428,14894212.1
AsQh,49.6106183,64.6549399,116.259645,15549826
QhTh,49.5978468,55.5293248,135.330752,17501319.2
AdKc,49.575084,64.6832537,116.125518,15767537.8
Ks5s,49.5090864,54.9368441,136.545461,16899971.4
Ad4d,49.3943809,55.7416295,134.262259,17283023.5
JsTs,49.3844876,52.6267315,142.180559,16140922.2
Ts9s,49.356835,52.5175586,142.396344,16547244.6
AdKs,49.330995,64.5975377,115.707091,15181155.3
AhJs,49.2873996,64.264979,116.203069,14808691.1
Kd9d,49.2420884,59.5039409,125.385351,16122158.4
AcQd,49.1890492,64.0974295,116.274339,16713717.5
6s6c,49.1185299,58.5899312,127.021851,14149136.3
Kh5h,49.0722372,55.3798723,134.257938,17872044.2
AdJd,49.0090082,62.4566497,118.892181,17250517.8
3h3d,48.852243,53.5044672,138.340878,15696569.7
KhQs,48.7873857,61.0089939,121.162925,16748603.1
Ac5c,48.6421272,57.0894662,129.095957,17164902.3
AsQc,48.6116653,63.6518603,115.713882,15432611.1
AhTd,48.568392,61.9303423,118.824586,15943404.7
AsQd,48.5669472,63.4197462,116.030555,15786509
AhJd,48.5444982,63.5037872,115.823439,16142299.6
5s5c,48.4655571,57.6425636,127.393124,15980361.5
6s6h,48.3289262,58.944155,124.22885,14964389.3
Th8h,48.2533326,51.7202685,141.358721,18161909.6
Ad7d,48.2317688,57.6773426,126.702158,16002478.6
JcTc,48.1913207,50.9763352,143.237352,18082350.3
Ks2s,48.1665596,52.9390109,137.856062,16531543.1
5h5c,48.0961474,57.2819976,127.217893,15395374.5
Kh9s,47.9829175,60.0205073,121.127584,16572369.2
KcQc,47.9523002,58.1306402,124.985722,14753801.8
AsTc,47.8930204,62.2926363,116.490787,15016705.6
6h6d,47.8291455,58.9949716,122.838269,14911278.5
AcJs,47.779852,63.3856226,114.211571,14728274.2
KhJc,47.7591878,59.680244,121.250184,16577716.7
Kh2h,47.7489974,53.1646801,136.080882,17355862.7
KdQd,47.6746427,58.6489389,123.163877,15285318.8
Ad9h,47.6584144,59.6763933,121.00215,14175972
Ad8d,47.5766602,58.8190186,122.555341,15413159.8
Ah2h,47.5701289,54.9228652,131.231232,15672896.1
Ad9s,47.4817459,59.2743904,121.3712,14438935.4
Kd4d,47.4782829,54.5801131,131.800372,18272715.8
5s5h,47.4184757,57.2887594,125.410597,15757958.1
Ks4s,47.3495996,53.3913087,134.369843,15546360.6
AcJd,47.3348396,62.8595515,114.094759,16023199.8
Ah9c,47.273473,60.7575455,117.889019,15221838.8
4s4d,47.253747,55.4452819,129.130169,16053214.9
Qs2s,47.1763893,49.9439781,143.119112,8879925.04
AdJh,47.1194686,62.5722578,114.097104,15357491.5
Ac9h,47.0688351,60.6134479,117.657746,14799023
Ac9s,47.0297477,60.2023613,118.362788,15174539.4
Ah4h,47.0133404,56.1882757,126.774373,15594313.5
Jh9h,47.0086186,52.4081223,135.904849,16710985
AdQh,46.9455315,63.6895448,111.681742,15902411.1
Qh9h,46.925136,53.6892759,132.426243,16555877
AcTd,46.9182226,61.0426701,116.456597,15455420.1
As9h,46.9171205,59.6151519,119.242414,14613219.3
AdQs,46.911314,63.4031234,112.10449,15840867.8
Jh8h,46.8748492,50.6780578,140.144476,18269334.5
AsJd,46.8589685,62.4603359,113.669637,15250979.5
Kd8d,46.8423605,54.9544759,129.149214,17333255.6
AdJc,46.8202339,62.4995638,113.50439,15859359.1
Kh7h,46.7544925,54.8112857,129.243712,16923483.2
Kc9s,46.7319911,59.2911686,119.4209,14689578.2
Qs7s,46.6981104,53.3122627,132.717519,16804361.9
Th5h,46.642598,46.0481122,153.471228,2128291.42
KdTh,46.5989386,55.43247,127.370208,16923587.8
KdTs,46.5759196,55.2429448,127.74405,16382708.5
AdTh,46.4727676,61.7171347,114.090332,15537390.6
KhQc,46.4272982,59.2323535,118.760081,16658433.1
3s3c,46.4159013,52.682236,133.493049,15486715.4
Ah9d,46.3552517,60.337468,116.404006,15026358.7
Kh4h,46.2482647,53.9278697,129.938618,16256900.1
Kc6c,46.115618,51.6456991,135.291321,18185196.6
8s8c,46.0879602,62.1934926,112.279018,13030874.9
AsTd,46.0743288,60.0784106,116.197463,14650664.3
Ks9h,46.0485506,57.6082574,121.112032,14232426.1
9s7s,45.9945473,48.6103221,143.361955,16417210.7
AdQc,45.9217662,62.7073084,110.957455,15930004.3
KsJh,45.9165641,58.0870979,119.769371,14312797.8
Ad3d,45.9130804,55.0717553,126.317516,16288102.8
AdTs,45.888303,61.2051429,113.597859,14547992.5
4h4d,45.8605029,54.3965655,127.738966,15290897.8
KhQd,45.8457798,58.7789012,118.177273,16585332.2
Qh8h,45.8358054,52.2157947,133.002266,17570924
KcJh,45.8340539,57.7449439,120.26254,15033988.2
KdTd,45.8302149,54.2941504,127.895398,14374951.4
KcQs,45.7999577,58.1627091,119.309909,16897151.8
AdTd,45.7812085,59.4068935,116.763331,15680981.6
QsJs,45.7761923,53.5657005,129.481863,14810993.6
QcJc,45.6783011,52.6314806,131.498385,16064076.3
Ac8h,45.5949508,58.5328875,118.02469,16392784.8
KhJs,45.5167636,58.9337343,117.020912,14465276.8
QcTc,45.4877387,51.8487454,132.926681,15992228.8
Ks3s,45.4504624,51.1642413,134.594661,15232238.9
Jc4c,45.4277304,45.4579159,151.414541,9188600.12
Kc9h,45.4232363,57.606577,119.470882,14264181.2
As4c,45.3533208,54.708872,125.605135,16011451.4
