
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
ATs,39.0229121,59.9363068,118.376912,54484188.4
AJs,37.8100376,60.6651938,113.319547,57543019
99,36.0327309,60.9887039,107.419985,47666922.2
AQo,33.0992071,61.1260916,98.4528455,114378822
A9s,32.8784767,55.8949052,106.949012,67109523.7
KQs,31.9819498,54.9172017,105.884855,19850449.9
AJo,31.2430187,59.6322794,95.2596298,80843464.9
KTs,30.9951715,51.9124142,108.557574,49307643.8
A8s,30.2592102,54.0383484,101.810561,64449541
ATo,30.0550983,58.3642425,93.6286173,179966976
KJs,29.7749421,54.0005219,100.251361,48187964.7
A7s,29.6927977,53.2431667,101.396871,58742751.8
A6s,28.5408234,52.5044848,98.8342357,61170985.9
A3s,28.4354656,51.9693871,99.4832717,64813869.3
88,28.1185648,56.1244763,91.0915642,111636601
A5s,27.4016566,51.7835462,96.2104713,51352542.7
A4s,27.1765191,51.1855655,96.5347406,57302768.6
77,27.1600352,54.4447274,90.7009449,120089346
K9s,27.1534102,52.1574501,94.6553879,52783699.6
JTs,26.0605658,45.6026641,103.903681,38339128.6
A2s,25.542794,50.3693042,92.2018765,63110648
K8s,25.3504741,48.3420856,95.3450198,70508108.1
KQo,25.2807623,52.9484758,86.810851,134004225
A9o,24.830374,54.1813177,83.3241724,204532643
33,23.9685658,48.642839,89.5901874,142511036
K6s,23.7701082,47.0079156,91.9385129,69368337.2
KJo,23.3744999,52.1690019,81.4642588,191146192
QTs,22.9991767,46.166295,90.5783862,42825533.1
K7s,22.9891857,48.0572221,86.9765617,70455886
K3s,22.9369784,45.9492153,90.7601943,75823336.1
KTo,22.7926645,49.4431292,83.8159092,181314252
T9s,22.7821968,43.514967,95.1906409,23613817.6
K4s,22.5394214,47.143075,86.9284962,78771810.4
K5s,22.5072098,46.5324707,87.94332,76505067.2
Q9s,22.326466,45.9555531,88.3322513,46162740.4
QJs,22.1118458,46.3768304,86.6884514,46539639.8
66,22.041132,50.9115819,78.7144771,138122496
A3o,21.7506405,50.2888413,78.6389548,50541950.2
K2s,21.6341327,45.5922477,86.2751648,75996237.1
A7o,20.9711766,50.9257347,74.8725811,227582586
A8o,20.8569411,51.8513248,73.1354718,237009231
K9o,20.8240063,50.39022,75.137258,216069367
44,20.5401765,48.885898,76.3937597,148067609
T8s,20.4758078,40.5375478,91.8376751,45256071.9
A6o,20.3062298,50.477274,73.1426538,147234210
A4o,19.7911391,49.2726859,73.0300949,138565540
J9s,19.7726708,43.5012217,82.6420709,39899920.4
55,19.3469305,49.2482134,71.4264231,151329766
JTo,19.1721539,42.3818723,82.2485174,206093064
A5o,18.9301795,49.5610176,69.4467342,193024135
T6s,18.9287277,36.9586212,93.1200014,58907034
Q3s,18.6007493,40.3860606,83.7406366,81334009.6
J8s,18.5925476,40.3745311,83.7276149,57689294.6
Q8s,18.5412072,42.3468952,79.6074558,67501662.9
Q6s,18.5030929,40.9342377,82.1854492,76367554.3
22,18.4335114,45.1484886,74.233881,150181949
54s,18.1057086,36.308474,90.6660805,74916162.1
98s,18.0946537,40.3463132,81.5424453,52283704.5
T4s,17.938629,36.9206517,88.3399602,22450730.5
K7o,17.832798,46.1328959,70.282319,18510261.3
97s,17.8213685,39.0370859,83.0043723,66604632.1
T7s,17.6805264,38.3618636,83.7978362,55464053.9
43s,17.5976371,36.7147415,87.1467496,82158456.2
J4s,17.4628999,38.1839693,83.1519815,63392515.9
T3s,17.4316001,37.734628,83.9913367,14811231.1
J7s,17.2219122,39.2687959,79.7390574,58614107.9
K8o,17.0212943,45.2895096,68.3332811,112441454
63s,16.9401855,35.8257663,85.9725846,69286503.7
96s,16.8962832,37.7529298,81.3725322,66701912.4
J6s,16.8520316,38.3998823,79.7920611,75805388.6
86s,16.7954706,36.4778701,83.7143705,73271097.9
T5s,16.752893,35.6696131,85.3942691,25180464.6
Q4s,16.7258587,40.3703811,75.3291184,78921045.6
Q7s,16.6966696,40.902691,74.2190317,80457474.3
T9o,16.6430167,40.7138865,74.3236105,218029232
T2s,16.5475494,35.7075896,84.2578672,10833515.2
76s,16.2020429,35.9448973,81.9539409,66181348.7
65s,16.024656,35.1814791,82.8155577,74637830.8
QJo,16.0216018,43.9527029,66.2762088,230409248
87s,15.8222616,37.2811887,77.1642464,66203481.4
74s,15.804361,35.121199,81.8172575,77977742.9
J3s,15.6727031,38.6337406,73.7589045,49077878.7
Q5s,15.6618361,39.5455511,72.0082661,80426528.6
64s,15.6537308,35.1567262,80.9555719,77648036.9
QTo,15.6124097,43.2899117,65.5723202,213194720
J5s,15.5172444,36.8960837,76.4665753,76874345.4
84s,15.461589,34.6866922,81.0454331,7353731.27
52s,14.9951809,33.3156923,81.8352057,72544886.1
Q9o,14.9097529,43.0334744,62.994313,229558497
32s,14.8828011,34.4448057,78.5594164,20194786
95s,14.8528377,35.7826307,75.4700223,20251451.2
J2s,14.850326,36.8262664,73.3188437,52733059.5
Q2s,14.822949,38.7583374,69.5355326,81712680.7
J9o,14.6794992,41.1567392,64.8496432,224113585
73s,14.5219642,35.1946791,75.0214861,5488320.43
53s,14.1840942,34.7989319,74.1093496,82002484.4
T8o,14.1209613,37.1627989,69.0864946,100016646
85s,14.0385307,34.5186659,73.9443448,74043312.7
42s,13.522349,33.4167107,73.5742345,47542801.8
75s,13.5002667,34.2900893,71.5831892,73357307
98o,12.6175122,37.3452109,61.4293792,72447025.5
J8o,12.4619358,36.8694193,61.454901,25751488.1
76o,10.912869,32.2117212,61.5973912,35921333
87o,10.5525829,33.966435,56.4866886,82206661.2

Preflop Hands IP
Hand, EV, Equity, Equity Realization, Matchups
AA,92.225691,85.6532329,163.141414,83823469.8
KK,84.1181417,81.1530479,157.05107,86584967.7
QQ,68.9504372,76.5395417,136.492011,92482773.4
JJ,63.4397457,73.8677681,130.125533,88367893.6
99,60.5906244,69.8953916,131.34482,91631981.8
TT,58.5476417,70.9944699,124.951349,91565200.1
ATs,58.0209531,65.1689631,134.896323,68859136.6
A9s,57.9268539,64.2560868,136.590889,61057304.1
KTs,55.9828403,59.9308065,141.534029,60757613.7
AQs,55.6876539,65.8558612,128.121069,69059797.6
AJs,55.4006455,65.1814796,128.779482,69892898.4
77,54.6327447,63.4721309,130.414537,90748138.1
KJs,54.5295181,61.982871,133.295668,59093440.2
A8s,54.2041379,61.3072252,133.960526,63122340.3
88,53.9837779,65.2838635,125.289158,87548557.5
A7s,53.554565,60.4157461,134.308165,64539450.9
AKs,53.4602612,65.9334388,122.851769,64585041.8
K9s,52.9557744,61.3648259,130.752464,62442772.7
AKo,52.927281,66.6545634,120.311117,197244509
KQs,50.8360461,60.3181696,127.6967,59437805.3
A6s,50.6521017,58.2420096,131.770193,66160860.1
A4s,50.2422369,56.8822774,133.828329,64523195.1
A5s,49.5535411,57.3571739,130.901015,66313361.9
K8s,49.4648101,55.6717824,134.622386,66008522.5
AQo,49.1607374,64.3884576,115.682171,193238245
A3s,49.1518491,56.833862,131.035436,64272300.3
66,49.1009333,58.9815266,126.133313,88050501.6
ATo,48.4685326,62.58116,117.347091,184537595
AJo,48.3512444,63.3387005,115.663032,185617869
JTs,47.3336057,50.5609068,141.843944,69043650.2
33,47.1749072,52.9623989,134.95826,92790887.3
Q9s,47.0860969,53.6051265,133.089082,63987338.4
K3s,46.6061351,52.4795025,134.557975,66817235
K6s,46.4307495,52.9115485,132.957024,70929830.5
55,46.4156602,56.4794742,124.517374,91837353.7
QTs,46.4083768,52.7260579,133.360477,65334785.2
K4s,46.3609196,53.3954356,131.553974,66937356
A9o,46.2368994,59.7630642,117.222751,178252112
44,45.8654575,54.4175077,127.703602,92267722.4
QJs,45.8452659,52.9406684,131.208249,63366562.4
T9s,45.5446473,49.5336037,139.31359,64736051.3
K7s,45.5334408,54.1249864,127.464349,69223584.3
K5s,45.3483566,52.9208021,129.834826,69682751.5
A2s,45.175237,53.1530336,128.774078,60465444.5
KQo,44.9267647,57.8106313,117.747989,193622914
K2s,44.1068839,50.7210784,131.75708,66938405.3
KJo,44.1035242,57.2506165,116.721051,181922914
KTo,43.8834538,54.4163413,122.18771,187763877
J9s,43.8760978,50.5356714,131.548536,64317526.4
K9o,43.8488056,57.1972624,116.155182,181577971
Q8s,42.5838137,49.1558833,131.257798,66648515.6
T8s,42.4792287,45.8098032,140.499333,67101110
J4s,42.3079303,43.43431,147.585917,35437071.2
J8s,41.9102603,46.4577935,136.684052,67275139.8
A8o,41.7253715,56.4405432,112.012139,186491124
Q6s,41.6285333,46.9186229,134.43177,68018579.8
A7o,41.5407563,55.2940578,113.828759,200682253
98s,41.5181724,45.9617387,136.866715,67810288.5
22,41.4391988,48.1756727,130.328569,105720037
Q4s,41.4138263,46.4769931,135.009211,68230242.6
Q3s,41.1521909,45.5065336,137.017258,68360803.1
A3o,41.1149011,54.273345,114.780662,184907825
A4o,41.0574316,53.5079077,116.259881,194173430
Q7s,40.8745377,47.7596463,129.67248,63325126.9
T5s,40.7307769,40.9636021,150.653984,7950738.15
J7s,40.5054125,45.1449611,135.943936,64417734.9
54s,40.4818867,38.110928,160.941219,30820280.8
JTo,40.2601228,46.1779734,132.098015,192366614
97s,40.2451684,43.5170866,140.123185,63916994
A6o,40.1353368,54.0773095,112.452185,200281175
T6s,40.0074945,40.4585276,149.826055,66148603.6
T7s,39.7920927,42.721598,141.125455,63569115.3
J6s,39.755611,44.0686265,136.686298,64102035
Q2s,39.6153199,43.9158923,136.677655,33170928.5
87s,39.3702364,41.9917782,142.056079,68222531.6
Q5s,39.2961186,45.6555964,130.410242,66375998.9
QJo,39.2473483,49.3146536,120.584197,189536311
86s,39.1970551,40.6481944,146.106066,71059872.4
A5o,39.0782812,53.221499,111.251126,201878321
65s,38.9963292,38.3796772,153.949568,63196045.6
J5s,38.9590741,41.9205676,140.811309,67048702.1
96s,38.8769696,41.4883681,141.978348,55918781.7
T9o,38.7086918,45.0017467,130.327237,186374750
76s,38.7044458,40.1302603,146.13187,71832878.4
K7o,38.3482025,49.8604325,116.531956,6786168.56
K8o,37.8897572,49.9379794,114.960044,160936975
Q9o,37.7937122,48.5659947,117.908015,199250888
QTo,37.6233181,47.7822896,119.301582,199896385
J9o,37.3659701,46.126334,122.739228,191677866
T8o,36.2247992,41.7873568,131.34609,153848622
75s,36.1199614,37.4341255,146.196054,59416008.5
98o,35.4644416,42.065536,127.73878,81580508.7
J8o,35.3102231,42.2504964,126.626531,71260686.6
Q8o,34.2974087,44.0064174,118.086801,13584160.6

Hands EV OOP
Hand, EV, Equity, Matchups
AsTs,45.8901556,62.745522,132.976257,13249996.9
AhTh,45.6603594,62.7243393,132.355057,14531061
AhJh,42.885174,62.6955653,124.367718,15054465.5
KhTh,41.5000554,56.7581628,132.940607,13244097.9
AcJc,39.9243521,61.6311917,117.780833,15322867
As7s,39.4804008,57.2904907,125.295745,14463838.2
9s9h,39.4345666,62.0472019,115.555915,7850430.6
Ah8h,39.4140763,57.5311595,124.56199,17098882.9
AsJs,39.3711554,61.048617,117.257233,13098297.8
AcTc,39.2422613,60.1023073,118.713522,14023401.6
9d9c,37.4517204,61.1946108,111.274565,8296561.57
As9s,37.3895587,57.6787629,117.861432,16215493.9
9s9c,37.3429072,61.3672944,110.639055,7984755.99
AhQs,37.1326817,63.3216718,106.620632,9874934.22
KhJh,36.8842761,57.9040703,115.816246,12890885.8
KhQh,36.6152851,58.0382276,114.705856,5216654.57
Ah9h,36.1148319,56.4155463,116.392263,16851638
AhJc,35.7741474,61.440541,105.864798,7194458.74
AcQs,35.280849,62.4568262,102.706144,9880833.6
AhQc,35.2741086,61.8841365,103.636807,9627074.32
9s9d,35.0122005,60.9862419,104.381815,7919801.44
AcJh,34.9276933,61.143644,103.861813,7076734.5
As5s,34.7986673,54.7633002,115.534133,12411295.3
AhQd,34.7188747,61.4649891,102.701111,9849425.11
AsJh,34.6870899,61.0547684,103.296496,6626741.89
9h9c,34.6197772,60.3518877,104.296737,7840302.21
AcQh,34.5879571,61.8549311,101.668846,9747464.12
AsQh,34.4045093,61.877,101.093546,9130055.79
AhTs,34.3818108,60.9852694,102.50407,15437601.6
As2s,34.3674404,53.797974,116.14983,15229259.6
8h8d,34.3049988,58.440882,106.727898,19975210.7
AsJc,33.625761,60.3980696,101.224671,6751203.09
KsQs,33.6160235,54.8978684,111.334091,4699391.54
Ah6h,33.5906331,54.7160278,111.619723,15711912.6
Ac9c,33.2468295,56.7774099,106.466253,17736342
Kh8h,33.1509207,53.1376698,113.430644,18998589.8
AsQc,33.1410901,60.9778918,98.8170067,9016714.57
AcQd,32.8418592,60.597871,98.5388932,9858158.76
Ah9s,32.8272193,57.1610886,104.416929,17461741.4
AcTs,32.7371646,60.0780196,99.0746996,15447854.1
AcTh,32.6005144,59.9262888,98.9109518,16064389.4
AsQd,32.5814011,60.5382272,97.8537261,9240675.63
AsTh,32.4795113,59.9398089,98.5215969,15073289.2
AhJs,32.3993389,60.5784852,97.2422614,6507984.31
9h9d,32.2025839,59.9560979,97.6550418,7775070.42
KsTs,32.1528799,52.5210938,111.307243,11601596.8
Kh9h,31.9781706,54.5606377,106.564239,13629299.5
JhTh,31.6170801,49.2781526,116.655348,10109000.4
AhTc,31.5847047,59.2239566,96.965382,15484364
AhJd,31.3138943,59.6603047,95.4308792,6881339.78
As8s,31.206232,54.3165454,104.459154,14988081.3
As4s,31.1505455,52.4850746,107.911356,13315169.7
Ah5h,31.0501232,53.3029472,105.913036,13237117.9
7s7d,31.0079273,56.1841837,100.345054,20869391.8
AhTd,30.5154052,57.7517116,96.0708409,14595330.6
Ah3h,30.5043161,52.854108,104.934876,16586860.9
AcJs,30.3611448,59.5623221,92.6795323,6512561.42
7s7c,30.295977,55.958613,98.4363113,20610828.9
KhTs,29.8893972,52.9831222,102.569189,15717606.5
Ac3c,29.8272679,52.8456853,102.622184,17183917.7
AdQs,29.8198808,60.1400764,90.1528038,9506232.58
Ac6c,29.7625246,53.399955,101.336567,16146402
8h8c,29.708548,56.759352,95.1658889,18937173.6
AdJh,29.6997938,58.9265531,91.6388659,6803959.23
KcJc,29.5488749,53.3237884,100.752832,12289405.5
AsTc,29.4694843,58.1513562,92.1403801,14490065.9
Kh6h,29.4660867,50.7154665,105.6378,18025245.9
AcJd,29.3681891,58.695061,90.9730845,6886118.6
As6s,29.1848977,52.3819254,101.301069,14092415.5
AdQh,29.0698965,59.5216936,88.7984767,9385504.31
Ks9s,28.9868478,52.6488226,100.103586,12475280.6
8s8h,28.9490803,56.8151275,92.6420372,18396804.7
AdJc,28.8789878,58.3658015,89.9623566,6927005.84
KhQs,28.8651416,55.5900898,94.40905,11763103
KdQd,28.8622356,53.5615224,97.9747954,5112359.92
Ah7h,28.8550351,52.8331781,99.3006707,14554351.8
AsJd,28.7074834,58.4399384,89.3146465,6439437.33
Kh3h,28.6868677,48.955357,106.541846,19676725.6
KcQc,28.6844767,52.9969142,98.408737,4822043.91
AdJd,28.6222049,57.0831338,91.1659349,14067388.7
As3s,28.4973244,51.6980141,100.223032,14566694.2
AcTd,28.4955599,56.6762653,91.4141195,14602938.8
Ah2h,28.2094262,51.6996294,99.2074147,16139354.6
AsTd,28.1920202,56.5032598,90.7172767,13598700.1
Ac5c,28.1002717,52.2984419,97.6920176,13363459.6
QsTs,28.0971883,49.5858132,103.025026,10851638.1
KhJc,28.0484312,54.7677462,93.1152933,17312025.1
Ac4c,27.909009,51.888722,97.7932214,15092300.3
AdQc,27.8333407,58.6407459,86.2984828,9261748.64
Ks7s,27.8218291,50.9737686,99.2375982,17081397.6
KcTc,27.6824323,50.710042,99.2539016,12404950.1
JsTs,27.6561458,47.4190817,106.041491,9228078.17
Ts9s,27.608029,46.8004308,107.256313,5961618
AdTh,27.5316018,57.4508142,87.1309808,15454219.3
AdTs,27.4488415,57.4989315,86.7963687,14834798.3
QhJh,27.4136301,48.473561,102.825051,11879063.4
JcTc,27.3944831,46.2577703,107.67521,9925794.31
8d8c,27.392905,55.4706427,89.7867401,18824746.2
3d3c,27.2831496,50.1000426,99.0133422,25141988.4
Ac8c,27.176988,52.5421255,94.043979,16032008.6
KhQc,26.9902042,54.3362546,90.3137305,11618546.7
Qs9s,26.9272564,48.6364337,100.662496,11681886.1
Ac9s,26.9037079,55.4824641,88.1644917,17484290.9
Th9h,26.8964522,46.0804381,106.124513,6077457.65
8s8d,26.8634882,55.55973,87.9102648,18313357.3
Kh5h,26.8289418,49.1746092,99.1973193,19752278.3
4d4c,26.7863898,50.7597301,95.9471747,26345894.8
3h3c,26.6921019,49.7557822,97.5386021,24429435.7
7d7c,26.6784596,53.7967686,90.1658064,20308388.9
7s7h,26.6736034,54.8734229,88.3806005,19618127.4
QhTh,26.6438497,48.9319998,99.0013962,11119905.7
Ac7c,26.5897254,52.0083193,92.9561962,14855780.7
KsJs,26.5346092,51.9138434,92.9323294,10609225.7
KhQd,26.4911798,53.9981045,89.1990225,11728384.1
KdTh,26.4680962,50.8884852,94.5671916,16046505.9
Th8h,26.4480926,45.9492233,104.653436,12265378.2
As9h,26.4124895,54.7513317,87.7105757,16310638.3
KdTs,26.2374149,50.3886625,94.6728655,15453023.6
KcQs,26.2135465,53.1641757,89.6487024,11120467.3
KdQs,26.0730298,53.5019575,88.6051858,11563896.6
Ks5s,25.8221332,48.0410661,97.7275005,18083827.5
Kh9s,25.7772558,53.3698503,87.8168808,18967891
Ad9s,25.722923,53.9186473,86.7398447,16781089.7
Ah9c,25.6024139,54.7104643,85.0839856,17445623.6
Ac9h,25.5773498,54.477971,85.3634441,17167176
KcJh,25.5061467,52.8983559,87.6677761,16079255.6
6d6c,25.3826246,51.3471078,89.8789212,23771607.8
KdJd,25.3800405,52.3982616,88.0669066,12398447.8
Kh2h,25.3309946,47.9347587,96.0813303,19368187.9
Ah8d,25.2726426,53.406676,86.0384182,20811804.1
Ac8h,25.269901,53.643206,85.6497551,20982731.4
KsJh,25.1862164,52.9311004,86.5145831,15349361.4
Ks2s,25.1750113,47.5691903,96.2235167,18144277.1
Ah4h,25.023982,50.5506698,90.0050371,14080582.1
3h3d,24.9134832,48.6689339,93.0721891,23949238.5
Ad4d,24.9043986,49.9046949,90.7343984,14814716.6
7h7d,24.8859297,53.1154748,85.1863699,19534341.9
KsQh,24.8694145,52.5948194,85.9725688,10474149
Ad3d,24.8464874,50.4047267,89.6253876,16476396.6
Kh7h,24.8438898,49.0139135,92.1589515,17642120.5
Ah3d,24.8292206,51.4778672,87.6960137,4406596.13
KsJc,24.7765175,52.2502722,86.2162276,15637668
Ah9d,24.7476888,54.1693377,83.0650694,17298938.5
KcQh,24.7182449,52.6432874,85.3713087,10964389.3
KdQh,24.6651226,53.0335061,84.5610273,11412755.1
Ad9d,24.6471429,52.6229785,85.158591,16306049.8
Ah7s,24.6129381,53.6511911,83.4106302,19891587.4
Ks8s,24.6045499,47.5062117,94.1677809,16147633.5
KdJh,24.5977448,53.2656684,83.9624727,16773740
AdTc,24.5585709,55.6661597,80.2138092,14883425.3
3s3c,24.441417,48.9860273,90.7175832,23724284.5
9s7s,24.4044944,44.2824243,100.201849,17221917.1
KhJs,24.394149,53.2791221,83.2464882,15706154.5
Ad9h,24.3472583,52.8427728,83.7725578,16467837.6
AdJs,24.228787,56.9879071,77.301207,6235920.19
Jh8h,24.1825843,44.5055872,98.7928434,15267186.8
KdJc,24.1616164,52.5918201,83.5305026,17020869.6
KcQd,24.1055239,51.6895083,84.7913371,11162001.9
Ad7d,24.0921602,50.941157,85.9892671,14868781
Kd9d,24.0319972,51.0378093,85.6121001,13494160.2
As3d,24.0240778,50.587951,86.344951,4120013.51
Ah3c,24.0002665,51.6428974,84.4972888,4490359.42
AdTd,23.9976596,53.6220537,81.3697077,12679728.9
Ts7s,23.9634592,44.0011153,99.0200489,14230349.9
Ah3s,23.8073988,51.8883318,83.4217983,4128720.87
Ah6c,23.7558464,52.262797,82.6447308,12951624.5
KsQd,23.7468056,51.347302,84.0862296,10588354.2
Ac7s,23.7426581,52.9530626,81.5221391,19896517.7
Ac3d,23.7297675,50.827744,84.8848059,4409357.39
6h6c,23.679848,51.8860305,82.9785372,23607489.6
Kc9c,23.625913,50.3542433,85.308015,13184959.3
Ks4s,23.6054053,47.3614011,90.6200362,18064985.5
Ac8d,23.5606474,52.3041381,81.9008634,20823183
KcTh,23.5505951,50.1101911,85.4502107,15428582.4
Th6h,23.5189555,41.7188874,102.499707,15511654.2
Kh4h,23.3551189,47.6931295,89.0355759,19598547.8
Ah6d,23.3142624,51.5835171,82.1765759,12700813.9
Kc6c,23.3031308,45.7834118,92.5429694,17490946.5
As3c,23.3024756,50.8401012,83.3360603,4203506.88
JcTh,23.255019,45.580608,92.7628099,18617245.4
Ah7c,23.2275387,51.7653534,81.5833096,19342091.9
KcTs,23.1802709,49.5506862,85.056233,14821714.9
JhTs,23.1732722,45.3628437,92.8804695,17629910.7
Ah7d,23.1405042,51.7190292,81.3504134,19857713.9
KhJd,23.0796778,52.599242,79.7788125,16563710.9
KsQc,23.0380276,51.2070769,81.7998711,10334496.2
Jh9h,23.036408,45.1508174,92.7654926,10127562.5
Kd4d,23.0129736,47.9377664,87.2835205,21331791.4
As3h,23.0035674,50.5217993,82.7853889,3989699.56
KdQc,22.9997291,51.7754573,80.7673974,11273681.1
Ac9d,22.9874772,53.8796666,77.5717738,17899403.4
Ah8s,22.9719565,52.9852299,78.8279934,19076928.6
As4d,22.9677587,50.1150699,83.3273534,11686925.5
7h7c,22.9198885,52.5234582,79.3407858,19148267.5
KhTc,22.8658209,50.6323997,82.1099141,15763595.6
Ad8d,22.8303314,51.5947482,80.4533309,16330568.3
Kd8d,22.8058668,47.6035605,87.1052751,18539601.7
Qs7s,22.7595435,46.2521609,89.4682265,20788224.2
Qh9h,22.7285171,46.4890959,88.8909016,11501419.4
QcJc,22.697536,46.4835629,88.7803013,11853734.7
Ah4d,22.6801077,50.8115776,81.1558339,12454555.9
Ac3h,22.6280691,50.7161858,81.1219203,4279163.21
KsTh,22.6214798,49.9947691,82.2685333,14740084.8
JcTs,22.5929435,44.892491,91.5032295,17926887.7
As9c,22.5599344,53.8788534,76.1301696,16796843.9
Ks9h,22.5485225,50.5462351,81.1085406,16718450.3
4s4d,22.3824851,50.1878648,81.0861903,25365494.3
As6c,22.3608645,51.0106602,79.7012178,12145608.3
Kc9s,22.314905,50.8948043,79.7184608,17976268.6
As4c,22.2821038,49.6309955,81.6282558,11248392.7
5s4s,22.237755,39.3764358,102.681416,18363719.4
Ts8s,22.18433,41.0513372,98.2553753,10734793.2
Ts2s,22.1430146,40.643379,99.0567897,2724788.67
Ah6s,22.1007649,51.9990742,77.2767776,12099885.7
Ac7d,22.0706107,50.9350202,78.7834833,19813720.9
As7d,22.0699563,51.2147715,78.3508198,18841852.9
Ah8c,22.0605391,51.9430319,77.219349,19652341.5
5s5c,22.0553066,50.8272204,78.8958301,25895120.9
Ks6s,22.0300424,46.0158567,87.0452609,16016772.2
Ah4c,22.0202582,50.3831634,79.4647067,12015471.7
Kc5c,21.9516535,46.1213264,86.5371842,19561423.9
QcTc,21.9375428,45.4997442,87.6630016,10605698.6
QsJh,21.9213306,46.6553027,85.4285845,19726800.5
Ac3s,21.9089006,50.822067,78.3800564,4090025.45
Qh8h,21.8836894,45.071151,88.2793658,17515017.5
Ts5s,21.876687,40.2304804,98.8697975,6333238.89
6s6c,21.8533602,50.6133442,78.5037676,22692324.2
Kd9s,21.844897,51.258721,77.4853406,18631064.3
As6d,21.8378879,50.2565872,79.0050675,11894944.4
Kc9h,21.8205317,50.3502607,78.7954092,17549952.2
As8h,21.80003,53.0072803,74.7754233,19691983.9
Kc3c,21.7856452,45.2270394,87.5809352,19492940
Ah5s,21.7658215,51.8434028,76.3341502,16748291.2
KdTd,21.750366,47.2409456,83.7115336,12056999.1
6s6h,21.732683,51.3053571,77.0172382,22662075.8
Ah4s,21.7129195,51.131438,77.2089287,11703727.3
Ac2c,21.6540183,48.8268138,80.6338551,15934633.3
Ac6d,21.6395178,50.5657854,77.8086952,12707924
As9d,21.6251733,53.3001796,73.7680383,16649044.4
Kd9h,21.6038826,50.9058567,77.1616256,18298768.4
KhTd,21.582554,48.7067062,80.5659228,14889693.1
Ac7h,21.5654433,50.6636866,77.3925063,18589570.4
Th3h,21.5411714,40.7606411,96.0872182,3832253.02
Ts4s,21.5355404,40.6457501,96.333634,5546774.92
Kd7d,21.4784915,47.7893011,81.7166226,18436243.6
QsJs,21.4510315,46.4946101,83.8847242,11020909
Ad6d,21.4355022,49.3850212,78.9179377,15220255.9
QsJc,21.4269065,46.3301379,84.087839,20059610.5
Kh9d,21.4263073,51.102565,76.2328121,18781126.6
9h8h,21.4241418,43.300389,89.9598965,13514259.8
Kh9c,21.4063915,51.2896926,75.8840809,18936970
As7c,21.3236589,50.7879619,76.3375561,18082412.3
Kh7d,21.2314424,48.1385334,80.1906911,1643952.19
Qs5s,21.2235817,44.0563197,87.5886378,20498445.6
Kh7s,21.1649886,49.2628858,78.1151912,1651138.22
JhTc,21.1547505,43.7850231,87.8455236,17666011.5
Ac8s,21.1030488,51.775501,74.1068245,19084507.7
5s5h,21.0310755,50.4697602,75.7648124,25303812.6
Qs2s,20.9526866,43.6139271,87.3477726,20828158.3
Ks3s,20.9385446,44.8505542,84.8820751,17017084.8
Jh6h,20.8662795,41.3187215,91.8196123,19348658.3
KcJs,20.8507424,50.3691662,75.2651743,14746851.6
Ah5c,20.7867062,50.6653661,74.595358,16789714.3
5h5c,20.7608821,49.6260806,76.0629451,25540362.5
5s2s,20.7145686,38.9085777,96.7983262,18483392.9
Ac4d,20.6841811,49.7970449,75.5217545,12462369.3
Qc9c,20.6832347,45.1931855,83.2113977,11443819.7
8h6h,20.6644202,40.0404361,93.8343256,19054531.1
2s2d,20.6633251,46.6410098,80.5507474,25762381.8
6h6d,20.6602649,50.7881374,73.9623855,23152075.3
Tc9c,20.6419798,42.650852,87.9955984,5958987.39
9s5s,20.560803,41.1864643,90.7659317,5223911.09
Th5h,20.5314916,38.4490676,97.0894409,6483265.74
Js9s,20.5041421,43.8171787,85.0813753,9456330.2
Th9s,20.502781,43.9299978,84.85724,19090974.2
As7h,20.4600232,50.3600605,73.8681443,17327785
Ac5s,20.4514387,51.0300985,72.8676508,16653047.4
Tc6c,20.4381506,37.5805671,98.8816208,15139892.5
Jc9c,20.4377716,44.2738449,83.9312351,10436566.9
8s8c,20.4208203,53.3117612,69.6446025,17189308.9
4d3d,20.4052313,37.8470394,98.0272726,21802814.9
Ah5d,20.3808311,49.7250879,74.5218521,16141285
QhJc,20.367425,45.5956631,81.2175528,19794577.6
Ac6s,20.3457891,50.929372,72.6345966,12106839.1
3s3h,20.3414473,47.0258132,78.647124,22370935
As6h,20.3386689,50.7114318,72.9212264,11807489.5
Ac6h,20.2647179,51.0185293,72.2187451,12619324.8
Kc4c,20.2465376,45.541349,80.8317876,19776485.8
9s8s,20.2217234,40.4169927,90.9685938,12465148.9
Ts9h,20.1842621,42.9098458,85.5250295,18020803
4h4d,20.1565038,48.5644097,75.4630582,24706128.9
Qs4s,20.1442738,43.3179206,84.5515019,19497883.1
KsTc,20.096587,48.712865,75.0094439,14747093.7
Kc8c,20.0612653,44.5423645,81.888396,16822283
Kd3d,20.0500911,44.6059237,81.7261658,19636585.7
Qh6h,20.0495256,41.7177746,87.3816575,18948780.5
Qs8s,20.0430877,42.6628023,85.4186217,16192994.7
Kd6d,20.0340887,45.3526595,80.316383,17835372.6
As5h,19.9867748,49.9508041,72.7507619,15353130.8
As8d,19.9674569,51.5628799,70.4081446,19530474.6
Ac5h,19.9485476,50.0626001,72.4494664,16405953.6
7s5s,19.9227902,40.341351,89.7918735,18978021.8
Kh8d,19.9135879,47.5311547,76.1742981,10103194.6
